CarName,carModele,CarPrice,Etat,Milieage,Transmission,Annee,Carburant,CarPuissance,CarVendeur,Portes,seats,Options,ConsommationEnergétique,CouleurGarnissageIntérieur,link
Mercedes-Benz,C 200,"€ 7 950,-5",Bon prix,164 072 km,Boîte manuelle,12/2011,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 2 143 cm³ 6 4 1 635 kg ,"Euro 5 Diesel 5,2 l/100 km (mixte) 127 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-200-cdi-blueefficiency-avantgarde-facelift-model-diesel-gris-f249b941-20c2-4096-9dee-b7ebc8781793
Citroen,C4 Picasso,"€ 3 990,-5",Pas d'information,186 210 km,Boîte manuelle,10/2012,Diesel,82 kW (111 CH),Professionnel,5,5,82 kW (111 CH) Boîte manuelle 1 560 cm³ 6 4 1 505 kg ,"Euro 5 Diesel 5,1 l/100 km (mixte) 132 g/km (mixte) ",Noir Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c4-picasso-1-6-hdi-navi-7-zit-airco-radio-diesel-noir-bcfc41d0-b9b6-4111-9d51-912b7771332b
Citroen,C4 Cactus,"€ 6 450,-5",Très bon prix,142 000 km,Boîte manuelle,07/2015,Diesel,73 kW (99 CH),Professionnel,5,5,73 kW (99 CH) Boîte manuelle 1 560 cm³ 5 4 1 145 kg ,"Euro 6b Diesel 3,4 l/100 km (mixte) 90 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c4-cactus-1-6-bluehdi-clim-camera-garantie-diesel-gris-87287a6b-4755-4a21-af20-6ed338059e90
Volkswagen,Tiguan,"€ 15 250,-5",Très bon prix,77 372 km,Boîte manuelle,04/2017,Essence,92 kW (125 CH),Professionnel,5,5,92 kW (125 CH) Boîte manuelle 1 395 cm³ 6 4 1 490 kg ,"Euro 6b Essence 6,0 l/100 km (mixte) 135 g/km (mixte) ",Blanc Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volkswagen-tiguan-1-4-tsi-r-line-bmt-essence-blanc-5ad2f5a7-4caa-4ab6-bd4d-af8c16793f6e
Renault,Megane,"€ 11 950,-5",Bon prix,63 600 km,Boîte manuelle,04/2018,Essence,97 kW (132 CH),Professionnel,5,5,97 kW (132 CH) Boîte manuelle 1 197 cm³ 6 4 1 280 kg ,"Euro 6b Essence 5,3 l/100 km (mixte) 119 g/km (mixte) ",Argent Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/renault-megane-1-2-tc-benzine-camera-keyless-trekhaak-essence-argent-9f41dc53-1f2a-4061-b729-28b5c0476042
Kia,Stonic,"€ 11 600,-5",Très bon prix,91 000 km,Boîte manuelle,05/2019,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 1 368 cm³ 6 4 1 160 kg ,"Euro 6d Super E10 95 5,5 l/100 km (mixte) 127 g/km (mixte) ",Blanc Noir Tissu ,https://www.autoscout24.be/fr/offres/kia-stonic-1-4i-navi-edition-isg-essence-blanc-fd8c8a01-055a-41d4-a8a3-268090ac2c88
BMW,116,"€ 12 490,-5",Bon prix,149 764 km,Boîte automatique,03/2016,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte automatique 1 496 cm³ 8 3 1 425 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 96 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/bmw-116-da-garantie-12-mois-diesel-noir-90e28fc9-28e3-4bc0-b129-c632ef2d935f
MINI,One,"€ 6 450,-5",Bon prix,130 000 km,Boîte manuelle,01/2015,Essence,55 kW (75 CH),Professionnel,4,3,55 kW (75 CH) Boîte manuelle 1 598 cm³ 6 4 1 145 kg ,"Euro 6b Essence 5,4 l/100 km (mixte) 122 g/km (mixte) ",Orange Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/mini-one-1-6i-euro-6b-gps-navi-clim-radar-de-recul-essence-orange-a3cfa4a4-f610-4a22-8dcd-3985130222bc
Jaguar,E-Pace,"€ 15 950,-5",Très bon prix,91 015 km,Boîte manuelle,07/2020,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 999 cm³ 6 4 1 775 kg ,"Euro 6d Diesel 5,4 l/100 km (mixte) 143 g/km (mixte) ",Gris Noir Cuir ,https://www.autoscout24.be/fr/offres/jaguar-e-pace-2-0-d-s-diesel-gris-f8317313-117b-4725-b334-80321f91894c
Peugeot,508,"€ 4 250,-5",Bon prix,274 216 km,Boîte manuelle,06/2015,Diesel,84 kW (114 CH),Professionnel,5,5,84 kW (114 CH) Boîte manuelle 1 560 cm³ 6 4 1 609 kg ,"Euro 5 Diesel 4,2 l/100 km (mixte) 110 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-508-sw-1-6-e-hdi-active-stt-diesel-gris-64edc9f7-6a58-4eac-9323-12d299cda208
BMW,M4,"€ 67 995,-5",Très bon prix,42 476 km,Boîte automatique,03/2021,Essence,375 kW (510 CH),Professionnel,4,2,375 kW (510 CH) Boîte automatique 2 993 cm³ 8 6 1 800 kg ,"Euro 6d Essence 10,2 l/100 km (mixte) 234 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-m4-competition-hud-carbon-int-ext-volleder-essence-noir-35db2cfe-769a-4697-a407-cadc4c017e2a
Opel,Corsa,"€ 10 490,-5",Bon prix,62 681 km,Boîte manuelle,09/2020,Essence,74 kW (101 CH),Professionnel,5,5,74 kW (101 CH) Boîte manuelle 1 199 cm³ 6 3 1 165 kg ,"Euro 6d Essence 4,3 l/100 km (mixte) 99 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-corsa-1-2-turbo-garantie-12mois-site-libramont-essence-gris-6d29fb6f-6571-4f71-aef4-4b31a9dad5f8
Peugeot,508,"€ 14 290,-5",Très bon prix,117 002 km,Boîte automatique,06/2020,Diesel,96 kW (131 CH),Professionnel,N/A,N/A,96 kW (131 CH) Boîte automatique 1 499 cm³ 8 ,Euro 6d-TEMP Diesel 98 g/km (mixte) ,Gris Autres Autres Tissu ,https://www.autoscout24.be/fr/offres/peugeot-508-active-pack-diesel-gris-367092a6-e083-4bd7-bb98-1d28d10e7948
Peugeot,Rifter,"€ 15 450,-5",Très bon prix,104 910 km,Boîte manuelle,03/2020,Diesel,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 499 cm³ 6 4 1 405 kg ,"Euro 6 Diesel 4,4 l/100 km (mixte) 113 g/km (mixte) ",Orange Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/peugeot-rifter-bluehdi-s-s-gt-line-diesel-orange-35fc8d55-8654-41b1-b667-595c6bc41c2a
Mazda,MX-30,"€ 26 905,-1, 5",Très bon prix,3 000 km,85 km,11/2024,Electrique/Essence,125 kW (170 CH),Professionnel,5,5,125 kW (170 CH) Boîte automatique 1 ,Euro 6d Electrique/Essence Électrique 21 g/km (mixte) 85 km Incluse 30 mn ,Gris Polymethal Grey Métallisé Brun Cuir partiel ,https://www.autoscout24.be/fr/offres/mazda-mx-30-r-ev-makoto-full-option-directiewagen-electrique-essence-gris-a7ff2222-c40d-4f6d-9f1f-e7626832ca3b
Hyundai,H-1,"€ 9 990,-5",Prix correct,220 265 km,Boîte manuelle,06/2016,Diesel,100 kW (136 CH),Professionnel,2,5,100 kW (136 CH) Boîte manuelle 2 497 cm³ 6 4 2 036 kg ,"Euro 5 Diesel 7,6 l/100 km (mixte) 199 g/km (mixte) ",Blanc Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/hyundai-h-1-2-5-crdi-company-eu5-diesel-blanc-cc1bbc99-a4e6-47ab-8d55-6e32f1ce2651
Volkswagen,Taigo,"€ 21 950,-5",Très bon prix,9 735 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte automatique 999 cm³ 7 3 1 261 kg ,Euro 6d Essence 111 g/km (mixte) ,Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-taigo-1-0-tsi-dsg-automaat-9-735-km-camera-carplay-essence-noir-94a9ba3b-dfa3-47a8-ae87-1947df52b1ed
Ford,Focus,"€ 10 690,-5",Pas d'information,58 263 km,Boîte manuelle,04/2018,Essence,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte manuelle 1 498 cm³ 6 4 1 350 kg ,"Euro 6 Essence 5,5 l/100 km (mixte) 127 g/km (mixte) ",Beige Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/ford-focus-sync-editon-1-5-benzine-garantie-essence-beige-170ae36d-60c6-4a17-bbfd-256e3349b421
Mercedes-Benz,A 180,"€ 12 999,-5",Prix correct,152 000 km,Boîte automatique,02/2014,Essence,90 kW (122 CH),Professionnel,5,5,90 kW (122 CH) Boîte automatique 1 595 cm³ 7 4 1 395 kg ,"Euro 6b Super 95 4,0 l/100 km (mixte) 112 g/km (mixte) ",Noir Métallisé Gris Alcantara ,https://www.autoscout24.be/fr/offres/mercedes-benz-a-180-180-automatique-full-pack-amg-credit-100-garantie-essence-noir-f671994f-8795-4e16-b053-3b0c88fd32f9
Volkswagen,Passat,"€ 16 499,-5",Prix correct,106 209 km,Boîte manuelle,08/2018,Diesel,103 kW (140 CH),Professionnel,5,4,103 kW (140 CH) Boîte manuelle 1 598 cm³ 6 4 1 444 kg ,"Euro 6b Diesel 4,0 l/100 km (mixte) 103 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-passat-1-6-cr-tdi-highline-camera-gps-garantie-diesel-noir-d79d6cae-0456-4e9e-a801-42b5c7dfea48
Hyundai,i10,"€ 3 990,-5",Prix correct,61 562 km,Boîte manuelle,09/2008,Essence,49 kW (67 CH),Professionnel,5,4,49 kW (67 CH) Boîte manuelle 1 086 cm³ 5 4 ,Euro 4 Essence 119 g/km (mixte) ,Rouge Rood Autres Gris Tissu ,https://www.autoscout24.be/fr/offres/hyundai-i10-1-1i-benzine-radio-cd-goede-staat-essence-rouge-bd4add85-f5fb-4f40-ac1e-45444d9629fc
BMW,216,"€ 13 990,-5",Très bon prix,83 850 km,Boîte manuelle,02/2020,Diesel,85 kW (116 CH),Professionnel,5,5,85 kW (116 CH) Boîte manuelle 1 496 cm³ 6 1 1 575 kg ,Euro 6d Diesel 104 g/km (mixte) ,Noir SAFIR Autres Noir Cuir ,https://www.autoscout24.be/fr/offres/bmw-216-d-actief-tourer-leder-navi-facelift-lci-topstaat-diesel-noir-39f5fd2c-2399-4fc2-b567-a4a080fd48b3
Audi,Q8 e-tron,"€ 68 950,-1, 5",Très bon prix,22 700 km,534 km,09/2023,Electrique,300 kW (408 CH),Professionnel,5,5,300 kW (408 CH) Boîte automatique 1 2 585 kg ,Électrique 534 km Incluse 0 g/km (comb.) ,Noir Mythos Black Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/audi-q8-e-tron-55-competition-pano-hud-b-o-memory-360cam-towbar-electrique-noir-3a3f76c2-29f6-4136-88c2-cd940a389123
Polestar,1,"€ 89 950,-1, 5",Pas d'information,45 978 km,-,03/2020,Electrique/Essence,448 kW (609 CH),Professionnel,4,2,448 kW (609 CH) Boîte automatique 1 969 cm³ 8 4 2 350 kg ,"Euro 6d Électrique 1,3 l/100 km (mixte) Incluse 15 g/km (mixte) ",Gris Osmium Matte Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/polestar-1-1-of-1-500-osmium-matte-bowers-wilkins-electrique-essence-gris-1ed86a65-a725-4e0f-81b3-12da5e837a33
Jeep,Renegade,"€ 12 950,-5",Bon prix,15 748 km,Boîte manuelle,01/2017,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 598 cm³ 5 4 1 346 kg ,"Euro 6b Essence 6,0 l/100 km (mixte) 141 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/jeep-renegade-1-6i-e-torq-4x2-euro-6-gps-navi-attelage-essence-noir-a2bb31f2-48fc-4e12-8051-a89b1f528111
Jaguar,F-Pace,"€ 17 450,-5",Très bon prix,83 000 km,Boîte automatique,09/2017,Diesel,132 kW (179 CH),Professionnel,5,5,132 kW (179 CH) Boîte automatique 1 999 cm³ 8 4 1 775 kg ,"Euro 6b Diesel 5,3 l/100 km (mixte) 139 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/jaguar-f-pace-2-0-d-awd-euro-6-camera-gps-navi-carnet-jag-diesel-noir-03760fa6-3783-4dec-a6a9-01b5cf2ab6d5
DS Automobiles,DS 3 Crossback,"€ 19 950,-5",Bon prix,35 500 km,320 km,07/2022,Electrique,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte automatique 1 1 525 kg ,Électrique 320 km 0 g/km (comb.) ,Gris Noir Alcantara ,https://www.autoscout24.be/fr/offres/ds-automobiles-ds-3-crossback-50-kwh-e-tense-performance-line-electrique-gris-c3a2e309-57cf-4b3a-ab39-595059082859
Audi,A8,"€ 86 999,-1, 5",Très bon prix,9 800 km,60 km,10/2023,Electrique/Essence,330 kW (449 CH),Professionnel,5,4,330 kW (449 CH) Boîte automatique 2 995 cm³ 8 6 2 035 kg ,Euro 6e Electrique/Essence Électrique 45 g/km (mixte) 60 km Incluse ,Gris Daytona grijs kristal Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a8-60-tfsie-phev-quattro-tiptronic-matrix-pano-b-o-electrique-essence-gris-26b02f9e-3a92-4df1-86c1-0ccf34839730
Ford,Fiesta,"€ 23 499,-5",Prix correct,3 293 km,Boîte manuelle,12/2020,Essence,147 kW (200 CH),Professionnel,5,3,147 kW (200 CH) Boîte manuelle 1 496 cm³ 6 3 ,"Euro 6d Essence 6,6 l/100 km (mixte) 149 g/km (mixte) ",Bleu Autres Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/ford-fiesta-st-edition-full-option-1-v-d-500-essence-bleu-b12960ff-49c1-4e42-ae4f-340b05942db5
Citroen,C1,"€ 5 500,-5",Bon prix,12 006 km,Boîte manuelle,03/2011,Essence,50 kW (68 CH),Professionnel,4,5,50 kW (68 CH) Boîte manuelle 998 cm³ 5 3 ,Euro 5 Essence 103 g/km (mixte) ,Blanc Autres Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c1-i-attraction-essence-blanc-d10eed09-b009-46a1-8809-6ba4fef64292
Alfa Romeo,Giulia,"€ 49 990,-5",Très bon prix,49 000 km,Boîte automatique,04/2019,Essence,375 kW (510 CH),Professionnel,5,4,375 kW (510 CH) Boîte automatique 2 891 cm³ 8 6 1 695 kg ,"Euro 6d Essence 9,1 l/100 km (mixte) 206 g/km (mixte) ",Noir Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/alfa-romeo-giulia-2-9-t-v6-quadrifoglio-camera-pdc-acc-susp-pneum-essence-noir-df81373f-5bbb-4fbd-8960-884645f01948
Audi,A3,"€ 10 990,-5",Pas d'information,140 000 km,Boîte manuelle,01/2013,Essence,90 kW (122 CH),Professionnel,5,3,90 kW (122 CH) Boîte manuelle 1 395 cm³ 6 4 1 250 kg ,"Euro 5 Essence 5,2 l/100 km (mixte) 120 g/km (mixte) ",Argent Métallisé Noir Alcantara ,https://www.autoscout24.be/fr/offres/audi-a3-1-4-tfsi-ambition-3x-s-line-1ermain-full-essence-argent-61a9ad14-26bf-4bf7-9f73-620a1a204552
Peugeot,3008,"€ 16 990,-5",Très bon prix,85 000 km,Boîte manuelle,09/2020,Diesel,96 kW (131 CH),Professionnel,5,5,96 kW (131 CH) Boîte manuelle 1 499 cm³ 6 4 1 566 kg ,"Euro 6d Diesel 3,9 l/100 km (mixte) 104 g/km (mixte) ",Noir Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/peugeot-3008-1-5-bluehdi-allure-diesel-noir-cb5aa95a-28df-418c-b868-b69afb07cc01
BMW,120,"€ 16 950,-5",Très bon prix,144 000 km,Boîte automatique,02/2018,Essence,135 kW (184 CH),Professionnel,5,5,135 kW (184 CH) Boîte automatique 1 998 cm³ 8 4 1 455 kg ,"Essence 5,5 l/100 km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/bmw-120-120ias-freins-m-sport-essence-95774d6f-92ba-4637-b0b6-ce86ac12d7ba
Mercedes-Benz,C 200,"€ 15 250,-5",Très bon prix,83 981 km,Boîte manuelle,04/2016,Diesel,100 kW (136 CH),Professionnel,5,4,100 kW (136 CH) Boîte manuelle 1 598 cm³ 6 4 1 485 kg ,"Euro 6b Diesel 3,9 l/100 km (mixte) 101 g/km (mixte) ",Argent Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-200-d-diesel-argent-8e7d980c-fc1d-40f8-9257-611eb43a0fd9
Renault,Megane,"€ 5 990,-5",Bon prix,100 000 km,Boîte manuelle,07/2012,Essence,81 kW (110 CH),Professionnel,5,5,81 kW (110 CH) Boîte manuelle 1 598 cm³ 6 4 1 290 kg ,"Euro 5 Essence 6,9 l/100 km (mixte) 159 g/km (mixte) ",Beige ,https://www.autoscout24.be/fr/offres/renault-megane-1-6i-tomtom-edition-garantie-airco-navi-trekh-essence-beige-77706ae9-a31e-45fa-a1f0-34decd942bcd
Volkswagen,up!,"€ 4 400,-5",Très bon prix,118 000 km,Boîte manuelle,08/2013,CNG,50 kW (68 CH),Professionnel,4,3,50 kW (68 CH) Boîte manuelle 999 cm³ 5 3 1 031 kg ,"Euro 6b CNG 2,9 l/100 km (mixte) 79 g/km (mixte) ",Blanc Gris Tissu ,https://www.autoscout24.be/fr/offres/volkswagen-up-1-0i-cng-eco-bmt-cng-blanc-5af70507-e60a-47df-8b9e-bad90ac8e501
Opel,Corsa,"€ 12 995,-1, 5",Très bon prix,14 764 km,Boîte manuelle,01/2022,Essence,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 199 cm³ 5 ,Euro 6 Essence 118 g/km (mixte) ,Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/opel-corsa-f-edition-essence-gris-7e7acb3c-24ed-4767-886f-cda5954ca6fb
Fiat,500,"€ 7 490,-5",Bon prix,130 656 km,Boîte manuelle,04/2012,Essence,99 kW (135 CH),Professionnel,4,3,99 kW (135 CH) Boîte manuelle 1 368 cm³ 5 4 930 kg ,"Euro 5 Super E10 95 6,5 l/100 km (mixte) 155 g/km (mixte) ",Blanc Autres Noir Cuir ,https://www.autoscout24.be/fr/offres/fiat-500-1-4-t-jet-abarth-essence-blanc-34352bf8-eb27-402a-a7e2-10d65085ecdb
Volvo,V60,"€ 13 000,-5",Prix correct,220 256 km,Boîte automatique,07/2019,Diesel,110 kW (150 CH),Professionnel,5,5,110 kW (150 CH) Boîte automatique 1 969 cm³ 6 4 1 695 kg ,"Euro 6d Diesel 4,4 l/100 km (mixte) 117 g/km (mixte) ",Blanc Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volvo-v60-2-0-d3-diesel-blanc-e3b8a516-a40f-444c-9998-aca18647a873
Citroen,C3,"€ 9 490,-5",Très bon prix,45 298 km,Boîte manuelle,05/2021,Essence,61 kW (83 CH),Professionnel,5,5,61 kW (83 CH) Boîte manuelle 1 199 cm³ 5 3 1 055 kg ,"Euro 6d Essence 4,2 l/100 km (mixte) 97 g/km (mixte) ",Gris Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/citroen-c3-1-2i-2021-45-000km-airco-bluetooth-capteurs-essence-gris-e6b5281d-d5e4-48d3-b37d-61b0c4de2f0b
Mercedes-Benz,C 300,"€ 15 990,-5",Très bon prix,153 830 km,-,11/2016,Electrique/Diesel,150 kW (204 CH),Professionnel,5,4,150 kW (204 CH) Boîte automatique 2 143 cm³ 7 4 1 715 kg ,"Euro 6b Vegetable oil (Filtre à particules) Électrique 3,6 l/100 km (mixte) 94 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-300-h-electrique-diesel-gris-957f8d0c-02dd-4695-980d-3f6fd77c0c76
Mercedes-Benz,C 200,"€ 19 500,-1, 5",Pas d'information,91 000 km,Boîte automatique,07/2023,Diesel,120 kW (163 CH),Professionnel,5,5,120 kW (163 CH) Boîte automatique 1 993 cm³ 9 4 1 780 kg ,Euro 6e Diesel ,Noir Métallisé Gris Tissu ,https://www.autoscout24.be/fr/offres/mercedes-benz-c-200-break-d-business-line-diesel-noir-d5831c8a-e7fc-4340-920b-3278e7b9d2f1
Maserati,Levante,"€ 27 499,-5",Très bon prix,158 000 km,Boîte automatique,08/2017,Diesel,202 kW (275 CH),Professionnel,5,5,202 kW (275 CH) Boîte automatique 2 987 cm³ 8 6 2 205 kg ,"Euro 6b Diesel 7,2 l/100 km (mixte) 189 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/maserati-levante-3-0-v6-turbo-gransport-diesel-noir-28221eb9-76a5-4fc1-95c0-a28cb85378a9
Volvo,V60,"€ 9 950,-1, 5",Très bon prix,120 000 km,Boîte manuelle,12/2016,Diesel,88 kW (120 CH),Professionnel,5,5,88 kW (120 CH) Boîte manuelle 1 969 cm³ 6 4 1 679 kg ,"Euro 6b Diesel 3,9 l/100 km (mixte) 104 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/volvo-v60--2-0-d2-kinetic-1hand-carpass-carnet-diesel-noir-63ff8549-ec44-4254-9cc3-54620a56293e
BMW,330,"€ 16 499,-5",Pas d'information,80 000 km,-,03/2016,Electrique/Essence,135 kW (184 CH),Professionnel,5,4,135 kW (184 CH) Boîte automatique 1 998 cm³ 8 4 1 570 kg ,"Euro 6b Électrique 5,5 l/100 km (mixte) 45 g/km (mixte) ",Brun Beige Cuir ,https://www.autoscout24.be/fr/offres/bmw-330-330e-iperformance-handelaar-marchand-electrique-essence-brun-0f442d78-d191-4e2a-9983-43b75e9b9970
Audi,A5,"€ 13 490,-5",Très bon prix,140 000 km,Boîte manuelle,03/2014,Diesel,110 kW (150 CH),Professionnel,4,5,110 kW (150 CH) Boîte manuelle 1 968 cm³ 6 4 1 590 kg ,"Euro 5 Diesel 4,5 l/100 km (mixte) 119 g/km (mixte) ",Noir Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/audi-a5-audi-a5-2-0-tdi-s-line-diesel-noir-69416c0e-7ea7-4460-b958-db31f044e085
SEAT,Ibiza,"€ 3 650,-5",Pas d'information,199 950 km,Boîte manuelle,01/2011,Diesel,55 kW (75 CH),Professionnel,5,5,55 kW (75 CH) Boîte manuelle 1 199 cm³ 5 3 1 190 kg ,"Diesel 3,9 l/100 km (mixte) 102 g/km (mixte) ",Autres ,https://www.autoscout24.be/fr/offres/seat-ibiza-st-1-2-cr-tdi-style-dpf-diesel-54804c47-30f1-4a36-bcd8-13a8d5cbd49f
Volvo,XC60,"€ 15 990,-5",Bon prix,82 922 km,Boîte manuelle,06/2015,Diesel,100 kW (136 CH),Professionnel,5,5,100 kW (136 CH) Boîte manuelle 1 984 cm³ 6 5 1 716 kg ,"Euro 5 Diesel 5,3 l/100 km (mixte) 139 g/km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/volvo-xc60-2-0-d3-summum-diesel-noir-efb0d71f-29e8-487f-ab06-39ba22fa1bf6
Audi,A6,"€ 35 950,-1, 5",Bon prix,54 181 km,Boîte automatique,01/2021,Diesel,120 kW (163 CH),Professionnel,5,4,120 kW (163 CH) Boîte automatique 1 968 cm³ 7 4 1 715 kg ,"Euro 6d Diesel 4,4 l/100 km (mixte) 116 g/km (mixte) ",Gris Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/audi-a6-2-0tdi-e6d-s-tronic-pano-led-mtrx-b-o-diesel-gris-8c77973c-b07d-41ec-93ed-3c684edd2249
Mercedes-Benz,A 180,"€ 21 990,-5",Prix correct,143 011 km,Boîte automatique,02/2020,Diesel,85 kW (116 CH),Professionnel,5,4,85 kW (116 CH) Boîte automatique 1 461 cm³ 7 4 1 455 kg ,"Euro 6d Diesel 4,2 l/100 km (mixte) 103 g/km (mixte) ",Gris Métallisé Noir Cuir partiel ,https://www.autoscout24.be/fr/offres/mercedes-benz-a-180-d-pack-amg-sedan-berline-gar-12-mois-diesel-gris-a28e47c5-1c70-4cec-9da1-c4aadc3157e2
Dacia,Duster,"€ 5 900,-5",Prix correct,170 220 km,Boîte manuelle,01/2015,Essence,92 kW (125 CH),Professionnel,5,5,92 kW (125 CH) Boîte manuelle 1 198 cm³ 6 4 1 235 kg ,"Euro 5 Essence 6,0 l/100 km (mixte) 140 g/km (mixte) ",Vert Métallisé Noir Tissu ,https://www.autoscout24.be/fr/offres/dacia-duster-tce-125-laureate-4x2-essence-vert-19e407c7-2c3c-42b0-9c48-428ef0b286d1
Kia,Soul,"€ 2 990,-5",Très bon prix,186 960 km,Boîte manuelle,07/2010,Essence,91 kW (124 CH),Professionnel,5,5,91 kW (124 CH) Boîte manuelle 1 591 cm³ 5 4 1 170 kg ,"Euro 5 Essence 6,5 l/100 km (mixte) ",Rouge Métallisé Tissu ,https://www.autoscout24.be/fr/offres/kia-soul-1-6i-pure-airco-euro5-essence-rouge-ffe11180-1e43-4bdf-b7a8-abffee4c093c
Hyundai,TUCSON,"€ 14 500,-5",Bon prix,74 030 km,Boîte manuelle,12/2017,Essence,97 kW (132 CH),Professionnel,5,5,97 kW (132 CH) Boîte manuelle 1 591 cm³ 6 4 1 379 kg ,"Euro 6b Essence 6,3 l/100 km (mixte) 147 g/km (mixte) ",Gris Métallisé ,https://www.autoscout24.be/fr/offres/hyundai-tucson-1-6-gdi-2wd-style-isg-essence-gris-9b947312-084f-4f8d-a529-cace3508b31b
Opel,Mokka,"€ 7 950,-5",Prix correct,150 757 km,Boîte manuelle,05/2016,Essence,103 kW (140 CH),Professionnel,5,5,103 kW (140 CH) Boîte manuelle 1 364 cm³ 6 4 1 335 kg ,"Euro 6b Essence 6,0 l/100 km (mixte) 139 g/km (mixte) ",Noir Noir Cuir ,https://www.autoscout24.be/fr/offres/opel-mokka-1-4-turbo-full-option-140pk-leder-navi-airco-cruis-essence-noir-193b1e58-c359-40b6-af92-008acbd7a938
MG,EHS,"€ 18 500,-5",Pas d'information,43 000 km,-,05/2021,Electrique/Essence,119 kW (162 CH),Professionnel,5,5,119 kW (162 CH) Boîte automatique 1 490 cm³ 10 4 1 775 kg ,"Euro 6d Électrique 4,0 l/100 km (mixte) ",Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/mg-ehs-1-5-turbo-phev-luxury-electrique-essence-noir-d73b7f80-fc5d-4f42-a8e4-559a6942ce2f
Renault,Arkana,"€ 30 950,-5",Très bon prix,8 097 km,-,06/2024,Electrique/Essence,120 kW (163 CH),Professionnel,N/A,5,120 kW (163 CH) Boîte automatique 1 598 cm³ 4 ,Euro 6d Électrique 111 g/km (mixte) ,Noir Métallisé Noir Cuir ,https://www.autoscout24.be/fr/offres/renault-arkana-alpine-e-tech-hybride-full-black-electrique-essence-noir-a687e7ac-a63b-4662-a2b8-e2ff60acbe30
